participant_id,round,initial_article,recommendation_type,from_article_id,to_article_id,document_distance,pivot_score,rel_rank_reversed,unx_rank_reversed,sat_rank_reversed,selected
R_2CHAE0zRGvVK9Nn,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,1,1,1,0
R_2CHAE0zRGvVK9Nn,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,2,2,2,0
R_2CHAE0zRGvVK9Nn,2,2677787335628833521,similarity_recs,2158723168224264966,2737299559621743449,0.052577574,0.04955063654568607,4,4,4,1
R_2CHAE0zRGvVK9Nn,2,2677787335628833521,subject_pivot_recs,2158723168224264966,2840884296308883972,0.29375505,0.18092673366277692,3,3,1,0
R_2CHAE0zRGvVK9Nn,2,2677787335628833521,context_pivot_recs,2158723168224264966,8852426833323827898,0.34517953,0.35953597372157137,2,2,2,0
R_2CHAE0zRGvVK9Nn,2,2677787335628833521,random_recs,2158723168224264966,6280549814417441874,0.55403394,0.1667396482353277,1,1,3,0
R_8NEvHUbUBYODQjt,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,4,1,4,0
R_8NEvHUbUBYODQjt,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,3,2,3,0
R_8NEvHUbUBYODQjt,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,1,4,2,1
R_8NEvHUbUBYODQjt,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,2,3,1,0
R_8NEvHUbUBYODQjt,2,4999386554223609553,similarity_recs,7432996193517607065,2861745232014638200,0.15915528,0.21236259394328613,3,2,3,0
R_8NEvHUbUBYODQjt,2,4999386554223609553,subject_pivot_recs,7432996193517607065,4144181899151122542,0.21396762,0.13493397153719572,2,4,2,0
R_8NEvHUbUBYODQjt,2,4999386554223609553,context_pivot_recs,7432996193517607065,6262696487788004539,0.16091378,0.26111305179622996,4,3,4,1
R_8NEvHUbUBYODQjt,2,4999386554223609553,random_recs,7432996193517607065,7234500935919024634,0.6148858,0.15771928871327043,1,1,1,0
R_81nq8nOwsbgJmiP,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,3,3,0
R_81nq8nOwsbgJmiP,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,2,2,2,1
R_81nq8nOwsbgJmiP,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,4,4,0
R_81nq8nOwsbgJmiP,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,1,1,0
R_81nq8nOwsbgJmiP,2,8882472840792478116,similarity_recs,2787627226809130162,4041822728204027041,0.3237221,0.14602066266578406,1,2,3,1
R_81nq8nOwsbgJmiP,2,8882472840792478116,subject_pivot_recs,2787627226809130162,5105622249395681651,0.5706605,0.36409166007813415,3,4,4,0
R_81nq8nOwsbgJmiP,2,8882472840792478116,context_pivot_recs,2787627226809130162,8126420020665525521,0.6292301,0.22855294902564263,4,3,1,0
R_81nq8nOwsbgJmiP,2,8882472840792478116,random_recs,2787627226809130162,336304522972073881,0.9009123,0.18288932804101715,2,1,2,0
R_8NlVL41kiLCqgFA,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,4,4,1
R_8NlVL41kiLCqgFA,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,3,3,2,0
R_8NlVL41kiLCqgFA,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,1,1,1,0
R_8NlVL41kiLCqgFA,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,2,2,3,0
R_8NlVL41kiLCqgFA,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,4,3,4,1
R_8NlVL41kiLCqgFA,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,3,2,3,0
R_8NlVL41kiLCqgFA,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,2,1,2,0
R_8NlVL41kiLCqgFA,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,1,4,1,0
R_8fHCtSAhTh60Uzj,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,4,4,3,0
R_8fHCtSAhTh60Uzj,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,3,3,4,1
R_8fHCtSAhTh60Uzj,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,2,2,0
R_8fHCtSAhTh60Uzj,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,1,1,1,0
R_8fHCtSAhTh60Uzj,2,2677787335628833521,similarity_recs,3303660493894933313,6739446164175761952,0.17707604,0.49222255377385865,4,4,4,1
R_8fHCtSAhTh60Uzj,2,2677787335628833521,subject_pivot_recs,3303660493894933313,8062979869636128982,0.24801335,0.14628780789725948,3,3,3,0
R_8fHCtSAhTh60Uzj,2,2677787335628833521,context_pivot_recs,3303660493894933313,5012973170424873236,0.5142946,0.37944757260522666,2,2,2,0
R_8fHCtSAhTh60Uzj,2,2677787335628833521,random_recs,3303660493894933313,6535253719523532072,0.7868159,0.3901135489920455,1,1,1,0
R_2vhOvXA4mSVHzaC,1,4564976416799722477,similarity_recs,4564976416799722477,6466464721932366583,0.035158142,0.05968715289947443,4,4,4,1
R_2vhOvXA4mSVHzaC,1,4564976416799722477,subject_pivot_recs,4564976416799722477,7725871457586613721,0.44077116,0.2228479249791415,3,3,3,0
R_2vhOvXA4mSVHzaC,1,4564976416799722477,context_pivot_recs,4564976416799722477,5661346875131882485,0.39850494,0.3127399108018381,2,2,2,0
R_2vhOvXA4mSVHzaC,1,4564976416799722477,random_recs,4564976416799722477,2210506613172492795,0.593122,0.14556264403764713,1,1,1,0
R_2vhOvXA4mSVHzaC,2,4564976416799722477,similarity_recs,6466464721932366583,950883216130929013,0.07524421,0.12994867453712694,4,1,4,0
R_2vhOvXA4mSVHzaC,2,4564976416799722477,subject_pivot_recs,6466464721932366583,6888616502815365215,0.29688045,0.18142725646510766,2,2,2,0
R_2vhOvXA4mSVHzaC,2,4564976416799722477,context_pivot_recs,6466464721932366583,3443784902121984897,0.32342514,0.3149093252351554,3,3,3,1
R_2vhOvXA4mSVHzaC,2,4564976416799722477,random_recs,6466464721932366583,1441790923109078638,0.4659681,0.2585285846625872,1,4,1,0
R_2NwCNB58VVd1Vig,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,3,3,2,0
R_2NwCNB58VVd1Vig,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,1,2,3,0
R_2NwCNB58VVd1Vig,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,1,1,0
R_2NwCNB58VVd1Vig,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,4,4,4,1
R_2NwCNB58VVd1Vig,2,2677787335628833521,similarity_recs,7103405519680290846,8819131608963202090,0.09918412,0.12253461597325487,3,3,3,0
R_2NwCNB58VVd1Vig,2,2677787335628833521,subject_pivot_recs,7103405519680290846,1517081604838334043,0.47301933,0.3063401483855036,2,2,2,0
R_2NwCNB58VVd1Vig,2,2677787335628833521,context_pivot_recs,7103405519680290846,7405307981032948948,0.3130229,0.4100915036750836,1,1,1,0
R_2NwCNB58VVd1Vig,2,2677787335628833521,random_recs,7103405519680290846,5433400263129901025,0.62905777,0.1457281966243974,4,4,4,1
R_84Ohnco4u00AXe3,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,4,4,1
R_84Ohnco4u00AXe3,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,2,2,2,0
R_84Ohnco4u00AXe3,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,3,3,0
R_84Ohnco4u00AXe3,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,1,1,0
R_84Ohnco4u00AXe3,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,4,2,2,0
R_84Ohnco4u00AXe3,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,3,4,4,1
R_84Ohnco4u00AXe3,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,2,3,3,0
R_84Ohnco4u00AXe3,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,1,1,1,0
R_8ffO4g0IpWMsDNh,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,3,4,1
R_8ffO4g0IpWMsDNh,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,2,2,2,0
R_8ffO4g0IpWMsDNh,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,4,3,0
R_8ffO4g0IpWMsDNh,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,1,1,0
R_8ffO4g0IpWMsDNh,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,2,4,2,0
R_8ffO4g0IpWMsDNh,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,3,3,3,0
R_8ffO4g0IpWMsDNh,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,4,2,4,1
R_8ffO4g0IpWMsDNh,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,1,1,1,0
R_26ZyAjAiYzQMiop,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,4,4,4,1
R_26ZyAjAiYzQMiop,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,2,1,2,0
R_26ZyAjAiYzQMiop,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,3,3,1,0
R_26ZyAjAiYzQMiop,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,1,2,3,0
R_26ZyAjAiYzQMiop,2,530986469579384120,similarity_recs,2678749666425268382,7209481259122733646,0.042052094,0.09289404752751938,4,4,4,1
R_26ZyAjAiYzQMiop,2,530986469579384120,subject_pivot_recs,2678749666425268382,2252776087538632519,0.29164627,0.2236006318874766,2,3,3,0
R_26ZyAjAiYzQMiop,2,530986469579384120,context_pivot_recs,2678749666425268382,1429007704993491240,0.25549906,0.313579867583135,3,2,1,0
R_26ZyAjAiYzQMiop,2,530986469579384120,random_recs,2678749666425268382,8056117442222908082,0.5694359,0.19955107601701633,1,1,2,0
R_8UzpPGhTZWFGxlT,1,4999386554223609553,similarity_recs,4999386554223609553,1169680026133567415,0.0788717,0.09209967317828867,3,2,3,0
R_8UzpPGhTZWFGxlT,1,4999386554223609553,subject_pivot_recs,4999386554223609553,6372216656335933894,0.43055293,0.1817697232186147,4,1,4,0
R_8UzpPGhTZWFGxlT,1,4999386554223609553,context_pivot_recs,4999386554223609553,7432996193517607065,0.25526443,0.3275584208605535,2,3,2,0
R_8UzpPGhTZWFGxlT,1,4999386554223609553,random_recs,4999386554223609553,2321149218450409963,0.6073198,0.2491721919067982,1,4,1,1
R_8UzpPGhTZWFGxlT,2,4999386554223609553,similarity_recs,2321149218450409963,8510199791520133290,0.08643374,0.05782221945667055,4,1,4,0
R_8UzpPGhTZWFGxlT,2,4999386554223609553,subject_pivot_recs,2321149218450409963,9189999581277277492,0.4726732,0.20120632256698215,2,3,3,0
R_8UzpPGhTZWFGxlT,2,4999386554223609553,context_pivot_recs,2321149218450409963,2239135668355454937,0.24407694,0.4866809845052616,3,2,2,1
R_8UzpPGhTZWFGxlT,2,4999386554223609553,random_recs,2321149218450409963,620843414815871096,0.70539093,0.1115985873587115,1,4,1,0
R_8MMUuyPS3F0br4N,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,4,2,4,1
R_8MMUuyPS3F0br4N,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,3,4,3,0
R_8MMUuyPS3F0br4N,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,3,2,0
R_8MMUuyPS3F0br4N,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,1,1,1,0
R_8MMUuyPS3F0br4N,2,2677787335628833521,similarity_recs,2158723168224264966,2737299559621743449,0.052577574,0.04955063654568607,4,3,4,1
R_8MMUuyPS3F0br4N,2,2677787335628833521,subject_pivot_recs,2158723168224264966,2840884296308883972,0.29375505,0.18092673366277692,3,4,3,0
R_8MMUuyPS3F0br4N,2,2677787335628833521,context_pivot_recs,2158723168224264966,8852426833323827898,0.34517953,0.35953597372157137,2,2,2,0
R_8MMUuyPS3F0br4N,2,2677787335628833521,random_recs,2158723168224264966,6280549814417441874,0.55403394,0.1667396482353277,1,1,1,0
R_2flV1AeYSGc8rHl,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,1,4,1
R_2flV1AeYSGc8rHl,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,1,3,2,0
R_2flV1AeYSGc8rHl,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,2,3,0
R_2flV1AeYSGc8rHl,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,2,4,1,0
R_2flV1AeYSGc8rHl,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,3,2,3,0
R_2flV1AeYSGc8rHl,2,8882472840792478116,subject_pivot_recs,747465767876570861,8959462266505333832,0.26597163,0.4644072925047063,4,3,4,0
R_2flV1AeYSGc8rHl,2,8882472840792478116,context_pivot_recs,747465767876570861,1660237678253474267,0.2420501,0.4504746981025781,2,1,2,1
R_2flV1AeYSGc8rHl,2,8882472840792478116,random_recs,747465767876570861,3740552088292211957,0.6506469,0.21903633179537801,1,4,1,0
R_2chGNoXx7cZh3uV,1,2677787335628833521,similarity_recs,2677787335628833521,2158723168224264966,0.04598067,0.11476428145978207,3,3,2,0
R_2chGNoXx7cZh3uV,1,2677787335628833521,subject_pivot_recs,2677787335628833521,3303660493894933313,0.28005916,0.38315389390681603,4,4,4,1
R_2chGNoXx7cZh3uV,1,2677787335628833521,context_pivot_recs,2677787335628833521,8852426833323827898,0.32074937,0.412769665641646,2,1,3,0
R_2chGNoXx7cZh3uV,1,2677787335628833521,random_recs,2677787335628833521,7103405519680290846,0.5083941,0.2596221210616525,1,2,1,0
R_2chGNoXx7cZh3uV,2,2677787335628833521,similarity_recs,3303660493894933313,6739446164175761952,0.17707604,0.49222255377385865,4,4,4,0
R_2chGNoXx7cZh3uV,2,2677787335628833521,subject_pivot_recs,3303660493894933313,8062979869636128982,0.24801335,0.14628780789725948,1,2,2,0
R_2chGNoXx7cZh3uV,2,2677787335628833521,context_pivot_recs,3303660493894933313,5012973170424873236,0.5142946,0.37944757260522666,3,3,3,1
R_2chGNoXx7cZh3uV,2,2677787335628833521,random_recs,3303660493894933313,6535253719523532072,0.7868159,0.3901135489920455,2,1,1,0
R_8c6d4HcP97NzEgV,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,4,1,4,1
R_8c6d4HcP97NzEgV,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,2,3,3,0
R_8c6d4HcP97NzEgV,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,3,2,2,0
R_8c6d4HcP97NzEgV,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,1,4,1,0
R_8c6d4HcP97NzEgV,2,530986469579384120,similarity_recs,2678749666425268382,7209481259122733646,0.042052094,0.09289404752751938,4,1,4,1
R_8c6d4HcP97NzEgV,2,530986469579384120,subject_pivot_recs,2678749666425268382,2252776087538632519,0.29164627,0.2236006318874766,3,3,2,0
R_8c6d4HcP97NzEgV,2,530986469579384120,context_pivot_recs,2678749666425268382,1429007704993491240,0.25549906,0.313579867583135,2,2,3,0
R_8c6d4HcP97NzEgV,2,530986469579384120,random_recs,2678749666425268382,8056117442222908082,0.5694359,0.19955107601701633,1,4,1,0
R_2rGlN71tdidrfbs,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,4,3,4,1
R_2rGlN71tdidrfbs,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,3,4,3,0
R_2rGlN71tdidrfbs,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,1,2,2,0
R_2rGlN71tdidrfbs,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,2,1,1,0
R_2rGlN71tdidrfbs,2,530986469579384120,similarity_recs,2678749666425268382,7209481259122733646,0.042052094,0.09289404752751938,3,3,4,0
R_2rGlN71tdidrfbs,2,530986469579384120,subject_pivot_recs,2678749666425268382,2252776087538632519,0.29164627,0.2236006318874766,2,4,2,0
R_2rGlN71tdidrfbs,2,530986469579384120,context_pivot_recs,2678749666425268382,1429007704993491240,0.25549906,0.313579867583135,4,2,3,1
R_2rGlN71tdidrfbs,2,530986469579384120,random_recs,2678749666425268382,8056117442222908082,0.5694359,0.19955107601701633,1,1,1,0
R_8ZI8mfgy36Kq6MS,1,530986469579384120,similarity_recs,530986469579384120,2678749666425268382,0.0643692,0.08731753305072927,4,2,3,1
R_8ZI8mfgy36Kq6MS,1,530986469579384120,subject_pivot_recs,530986469579384120,703054064458558736,0.37045738,0.3824760396600758,2,4,2,0
R_8ZI8mfgy36Kq6MS,1,530986469579384120,context_pivot_recs,530986469579384120,1429007704993491240,0.26704782,0.354843195815805,3,3,4,0
R_8ZI8mfgy36Kq6MS,1,530986469579384120,random_recs,530986469579384120,4858137527598588487,0.5721785,0.16524524909004132,1,1,1,0
R_8ZI8mfgy36Kq6MS,2,530986469579384120,similarity_recs,2678749666425268382,7209481259122733646,0.042052094,0.09289404752751938,4,4,3,0
R_8ZI8mfgy36Kq6MS,2,530986469579384120,subject_pivot_recs,2678749666425268382,2252776087538632519,0.29164627,0.2236006318874766,3,3,4,0
R_8ZI8mfgy36Kq6MS,2,530986469579384120,context_pivot_recs,2678749666425268382,1429007704993491240,0.25549906,0.313579867583135,2,2,2,1
R_8ZI8mfgy36Kq6MS,2,530986469579384120,random_recs,2678749666425268382,8056117442222908082,0.5694359,0.19955107601701633,1,1,1,0
R_89Pzlj4dQUTIRWx,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,3,4,0
R_89Pzlj4dQUTIRWx,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,2,2,2,0
R_89Pzlj4dQUTIRWx,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,3,4,3,1
R_89Pzlj4dQUTIRWx,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,1,1,1,0
R_89Pzlj4dQUTIRWx,2,8882472840792478116,similarity_recs,1386621651646246494,7045751100946999914,0.04817128,0.06148361521578473,4,3,3,0
R_89Pzlj4dQUTIRWx,2,8882472840792478116,subject_pivot_recs,1386621651646246494,5898761058766317084,0.44833395,0.1325583675225241,3,4,4,0
R_89Pzlj4dQUTIRWx,2,8882472840792478116,context_pivot_recs,1386621651646246494,1866103311273686384,0.36771086,0.3876625968043349,2,2,2,1
R_89Pzlj4dQUTIRWx,2,8882472840792478116,random_recs,1386621651646246494,9169420879413034543,0.7162934,0.1964108481894477,1,1,1,0
R_8UWuhtrPxvyXx4f,1,8882472840792478116,similarity_recs,8882472840792478116,747465767876570861,0.064448945,0.15977303295124148,4,4,4,1
R_8UWuhtrPxvyXx4f,1,8882472840792478116,subject_pivot_recs,8882472840792478116,2787627226809130162,0.6454105,0.41892962759928304,3,3,3,0
R_8UWuhtrPxvyXx4f,1,8882472840792478116,context_pivot_recs,8882472840792478116,1386621651646246494,0.4404607,0.20682268860761613,1,1,1,0
R_8UWuhtrPxvyXx4f,1,8882472840792478116,random_recs,8882472840792478116,2284567295222171729,0.89192307,0.21141558967371632,2,2,2,0
R_8UWuhtrPxvyXx4f,2,8882472840792478116,similarity_recs,747465767876570861,6606311486313970555,0.11611443,0.13559830256415112,3,4,4,1
